Категория,Артикул,Название,Бренд,Цена,Ссылка,Размеры и наличие,Всего,Фото,Санкт-Петербург (Ярослава Гашека),Санкт-Петербург (Спортивная),Екатеринбург (Основной склад),Екатеринбург (Соболева),Екатеринбург (Парина),Екатеринбург (Бисертская),Екатеринбург (Елизаветинское шоссе),Тюмень (Народная),Уфа,Ижевск
Сумки и чехлы,260914-CCTE,Сумка Head Tour Racquet Bag XL - Ceramic/Teal,Head,9743 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racquet-bag-xl-ceramic-teal-17054/,Парина: 1 шт | Тюмень (Народная): 1 шт,2,data\product_images\3f5f824ae882.png,0,0,0,0,1,0,0,1,0,0
Сумки и чехлы,260246-BK,Рюкзак Head Tour Backpack 25L - Black,Head,6472 ₽,https://saletennis.com/catalog/product/riukzak-head-tour-backpack-25l-black-19446/,Уфа: 1 шт | Ижевск: 1 шт | Санкт-Петербург (Спортивная): 1 шт,3,data\product_images\939a9763c86c.png,0,1,0,0,0,0,0,0,1,1
Сумки и чехлы,262016-PU,Сумка Head Tour Racquet Bag L - Purple,Head,8902 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racquet-bag-l-purple-19331/,Парина: 1 шт,1,data\product_images\e2a87396a1c8.png,0,0,0,0,1,0,0,0,0,0
Сумки и чехлы,WR8058101001,Сумка Wilson Defyer V1 9PK Red,Wilson,16792 ₽,https://saletennis.com/catalog/product/sumka-wilson-defyer-v1-9pk-red-19351/,Ижевск: 1 шт | Бисертская: 1 шт | Парина: 1 шт,3,data\product_images\3790b29a9982.png,0,0,0,0,1,1,0,0,0,1
Сумки и чехлы,262026-PU,Сумка Head Tour Racquet Bag S - Purple,Head,5662 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racquet-bag-s-purple-19334/,Санкт-Петербург (Спортивная): 1 шт,1,data\product_images\ebb7730b286d.png,0,1,0,0,0,0,0,0,0,0
Сумки и чехлы,ORS-1215,Чехол для ракетки 7/6 One Racket - Brown,7/6,4990 ₽,https://saletennis.com/catalog/product/chiekhol-dlia-rakietki-7-6-one-racket-brown-19470/,Тюмень (Народная): 1 шт | Бисертская: 2 шт | Ижевск: 3 шт | Парина: 4 шт | Санкт-Петербург (Ярослава Гашека): 3 шт | Уфа: 4 шт | Соболева: 3 шт | Санкт-Петербург (Спортивная): 8 шт,28,data\product_images\19b942fda1bc.png,3,8,0,3,4,2,0,1,4,3
Сумки и чехлы,260424-LLAN,Рюкзак Head Pro Backpack 30L - Liquid Lime/Anthracite,Head,8993 ₽,https://saletennis.com/catalog/product/riukzak-head-pro-backpack-30l-liquid-lime-anthracite-18643/,Санкт-Петербург (Спортивная): 1 шт | Тюмень (Народная): 1 шт,2,data\product_images\4896ae5a2ebb.png,0,1,0,0,0,0,0,1,0,0
Сумки и чехлы,261335-NV,Рюкзак Head Base Backpack 17L - Navy,Head,3637 ₽,https://saletennis.com/catalog/product/riukzak-head-base-backpack-17l-navy-18138/,Ижевск: 1 шт | Парина: 1 шт | Соболева: 1 шт | Тюмень (Народная): 1 шт | Санкт-Петербург (Спортивная): 1 шт | Уфа: 2 шт,7,data\product_images\8007b7f85504.png,0,1,0,1,1,0,0,1,2,1
Сумки и чехлы,260306-OR,Сумка Head Tour Racquet Bag XL - Orange,Head,10117 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racquet-bag-xl-orange-19454/,Санкт-Петербург (Спортивная): 1 шт | Соболева: 1 шт,2,data\product_images\49352447abc0.png,0,1,0,1,0,0,0,0,0,0
Сумки и чехлы,260614-BKWH,Сумка Head Tour Racquet Bag XL - Black/White,Head,11737 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racquet-bag-xl-black-white-18224/,Соболева: 1 шт | Бисертская: 1 шт,2,data\product_images\5d02f34b2bef.png,0,0,0,1,0,1,0,0,0,0
Сумки и чехлы,1920675,Сумка Solinco Tech Duffle Bag,Solinco,8990 ₽,https://saletennis.com/catalog/product/sumka-solinco-tech-duffle-bag-19135/,Санкт-Петербург (Спортивная): 1 шт | Тюмень (Народная): 1 шт | Соболева: 1 шт | Парина: 1 шт,4,data\product_images\2829884d7838.png,0,1,0,1,1,0,0,1,0,0
Сумки и чехлы,260744-BKWH,Рюкзак Head Tour Backpack 20L - Black/White,Head,4490 ₽,https://saletennis.com/catalog/product/riukzak-head-tour-backpack-20l-black-white-16853/,Ижевск: 1 шт | Тюмень (Народная): 1 шт | Парина: 1 шт | Уфа: 1 шт | Основной склад Екатеринбург: 5 шт | Соболева: 1 шт,10,data\product_images\dc6e6cb5dd81.png,0,0,5,1,1,0,0,1,1,1
Сумки и чехлы,TB76-GR,Рюкзак 7/6 Tennis Backpack 2.0 - Grey,7/6,9990 ₽,https://saletennis.com/catalog/product/riukzak-7-6-tennis-backpack-2-0-grey-18655/,Уфа: 1 шт | Тюмень (Народная): 1 шт | Елизаветенское шоссе: 1 шт | Бисертская: 1 шт | Ижевск: 1 шт | Парина: 2 шт | Соболева: 2 шт,9,data\product_images\006ee81f7435.png,0,0,0,2,2,1,1,1,1,1
Сумки и чехлы,260416-PK,Сумка Head Tour Racquet Bag L - Pink,Head,8902 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racquet-bag-l-pink-19320/,Санкт-Петербург (Спортивная): 1 шт,1,data\product_images\89030094e552.png,0,1,0,0,0,0,0,0,0,0
Сумки и чехлы,260536-GE,Рюкзак Head Tour Backpack 25L - Green,Head,8092 ₽,https://saletennis.com/catalog/product/riukzak-head-tour-backpack-25l-green-19326/,Тюмень (Народная): 1 шт | Санкт-Петербург (Спортивная): 1 шт | Парина: 1 шт | Уфа: 1 шт,4,data\product_images\5183a1672ab2.png,0,1,0,0,1,0,0,1,1,0
Сумки и чехлы,WR8023801001,Рюкзак Wilson Junior Tennis Backpack - Light Grey/Red Blue,Wilson,5592 ₽,https://saletennis.com/catalog/product/riukzak-wilson-junior-tennis-backpack-light-grey-red-blue-15130/,Бисертская: 1 шт | Уфа: 1 шт | Тюмень (Народная): 1 шт,3,data\product_images\ee793d42aa06.png,0,0,0,0,0,1,0,1,1,0
Сумки и чехлы,260426-PK,Сумка Head Tour Racquet Bag S - Pink,Head,5662 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racquet-bag-s-pink-19349/,Парина: 1 шт | Соболева: 1 шт,2,data\product_images\eb31e77458dc.png,0,0,0,1,1,0,0,0,0,0
Сумки и чехлы,753118-100,Рюкзак Babolat Pure Strike 2026,Babolat,11992 ₽,https://saletennis.com/catalog/product/riukzak-babolat-pure-strike-2026-18749/,Парина: 1 шт,1,data\product_images\088d0793ee52.png,0,0,0,0,1,0,0,0,0,0
Сумки и чехлы,40TOURIG12,Сумка Tecnifibre Tour Endurance 12R - Orange,Tecnifibre,13592 ₽,https://saletennis.com/catalog/product/sumka-tecnifibre-tour-endurance-12r-orange-19082/,Соболева: 1 шт | Тюмень (Народная): 1 шт | Санкт-Петербург (Спортивная): 1 шт,3,data\product_images\0c878c4e74f6.png,0,1,0,1,0,0,0,1,0,0
Сумки и чехлы,BA5451-BL,Сумка 7/6 Racket Holder 6 Rackets - Blue,7/6,5990 ₽,https://saletennis.com/catalog/product/sumka-7-6-racket-holder-6-rackets-blue-16791/,Соболева: 1 шт | Парина: 1 шт | Санкт-Петербург (Ярослава Гашека): 1 шт | Основной склад Екатеринбург: 1 шт | Бисертская: 1 шт,5,data\product_images\6a06f16de8ac.png,1,0,1,1,1,1,0,0,0,0
Сумки и чехлы,TB76-1559,Сумка 7/6 Tournament Bag - Red,7/6,4995 ₽,https://saletennis.com/catalog/product/sumka-7-6-tournament-bag-red-16794/,Уфа: 2 шт | Санкт-Петербург (Ярослава Гашека): 1 шт | Парина: 3 шт | Тюмень (Народная): 1 шт | Основной склад Екатеринбург: 4 шт | Соболева: 2 шт,13,data\product_images\8fbc5cac37d2.png,1,0,4,2,3,0,0,1,2,0
Сумки и чехлы,261105-CP,Сумка Head Tour Racqpack - Champagne,Head,9743 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racqpack-champagne-18641/,Соболева: 1 шт | Тюмень (Народная): 2 шт,3,data\product_images\2f7302239d39.png,0,0,0,1,0,0,0,2,0,0
Сумки и чехлы,260764-BKWH,Рюкзак Head Tour Backpack 14L - Black/White,Head,3490 ₽,https://saletennis.com/catalog/product/riukzak-head-tour-backpack-14l-black-white-16850/,Уфа: 2 шт | Ижевск: 2 шт | Тюмень (Народная): 2 шт | Бисертская: 1 шт | Соболева: 2 шт,9,data\product_images\a689f87cbcc0.png,0,0,0,2,0,1,0,2,2,2
Сумки и чехлы,260626-BL,Сумка Head Tour Racquet Bag S - Blue,Head,5662 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racquet-bag-s-blue-19332/,Ижевск: 1 шт | Санкт-Петербург (Спортивная): 1 шт,2,data\product_images\a46101b6b240.png,0,1,0,0,0,0,0,0,0,1
Сумки и чехлы,262244-BKCC,Рюкзак Head Team Backpack 21L - Black/Ceramic,Head,4790 ₽,https://saletennis.com/catalog/product/riukzak-head-team-backpack-21l-black-ceramic-18033/,Тюмень: 1 шт | Санкт-Петербург (Спортивная): 1 шт,2,data\product_images\1fdd7e8ed4ba.png,0,1,0,0,0,0,0,1,0,0
Сумки и чехлы,261115-DB,Сумка Head Tour Racqpack - Dark Blue,Head,10522 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racqpack-dark-blue-18642/,Уфа: 1 шт | Тюмень (Народная): 1 шт | Соболева: 1 шт | Парина: 1 шт,4,data\product_images\320edaaa7256.png,0,0,0,1,1,0,0,1,1,0
Сумки и чехлы,WR8023802001,Рюкзак Wilson Junior Tennis Backpack - Blue/Orange,Wilson,4990 ₽,https://saletennis.com/catalog/product/riukzak-wilson-junior-tennis-backpack-blue-orange-15129/,Соболева: 2 шт | Уфа: 2 шт | Парина: 1 шт | Бисертская: 1 шт | Ижевск: 1 шт | Тюмень (Народная): 1 шт,8,data\product_images\cfb6b70699ff.png,0,0,0,2,1,1,0,1,2,1
Сумки и чехлы,260316-OR,Сумка Head Tour Racquet Bag L - Orange,Head,8902 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racquet-bag-l-orange-19450/,Тюмень (Народная): 1 шт | Парина: 1 шт | Санкт-Петербург (Спортивная): 1 шт | Уфа: 1 шт | Ижевск: 1 шт,5,data\product_images\5c3e98005f14.png,0,1,0,0,1,0,0,1,1,1
Сумки и чехлы,751233-136,Сумка Babolat Pure Drive 12 Pack 2025,Babolat,15992 ₽,https://saletennis.com/catalog/product/sumka-babolat-pure-drive-12-pack-2025-17509/,Парина: 1 шт,1,data\product_images\26ee37770b05.png,0,0,0,0,1,0,0,0,0,0
Сумки и чехлы,1920639,Сумка Solinco Gym Duffle,Solinco,7990 ₽,https://saletennis.com/catalog/product/sumka-solinco-gym-duffle-19134/,Соболева: 1 шт | Санкт-Петербург (Спортивная): 1 шт | Парина: 1 шт,3,data\product_images\56844beb2e80.png,0,1,0,1,1,0,0,0,0,0
Сумки и чехлы,261016-PK,Сумка Head Base Racquet Bag M - Pink,Head,5257 ₽,https://saletennis.com/catalog/product/sumka-head-base-racquet-bag-m-pink-19328/,Соболева: 1 шт | Тюмень (Народная): 1 шт | Бисертская: 2 шт | Санкт-Петербург (Спортивная): 2 шт,6,data\product_images\0a2df04534a9.png,0,2,0,1,0,2,0,1,0,0
Сумки и чехлы,WR8054701001,Рюкзак Wilson Ultra Tour Junior Backpack V5 - Electric Indigo,Wilson,4792 ₽,https://saletennis.com/catalog/product/riukzak-wilson-ultra-tour-junior-backpack-v5-electric-indigo-18050/,Ижевск: 1 шт | Соболева: 1 шт | Тюмень (Народная): 1 шт,3,data\product_images\39b3f183475d.png,0,0,0,1,0,0,0,1,0,1
Сумки и чехлы,260824-FO,Сумка Head Tour Racquet Bag L - Fluo/Orange,Head,7493 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racquet-bag-l-fluo-orange-18022/,Парина: 1 шт,1,data\product_images\ddb441aceebb.png,0,0,0,0,1,0,0,0,0,0
Сумки и чехлы,40TOUNAVBP,Рюкзак Tecnifibre Tour Endurance - Navy,Tecnifibre,9992 ₽,https://saletennis.com/catalog/product/riukzak-tecnifibre-tour-endurance-navy-16910/,Бисертская: 1 шт,1,data\product_images\82b031849a88.png,0,0,0,0,0,1,0,0,0,0
Сумки и чехлы,WR8044501001,Рюкзак Wilson Ultra Tour Backpack V5 - Electric Indigo,Wilson,10392 ₽,https://saletennis.com/catalog/product/riukzak-wilson-ultra-tour-backpack-v5-electric-indigo-18049/,Тюмень (Народная): 1 шт | Парина: 1 шт | Санкт-Петербург (Спортивная): 1 шт,3,data\product_images\3de03a26e5bf.png,0,1,0,0,1,0,0,1,0,0
Сумки и чехлы,260845,Рюкзак Head Tour Backpack 25L - Navy,Head,7493 ₽,https://saletennis.com/catalog/product/riukzak-head-tour-backpack-25l-navy-18021/,Ижевск: 1 шт,1,data\product_images\e5bb0d4b06e0.png,0,0,0,0,0,0,0,0,0,1
Сумки и чехлы,KB276-BL,Детский рюкзак 7/6 Kids Backpack 2.0 - Blue,7/6,4990 ₽,https://saletennis.com/catalog/product/dietskii-riukzak-7-6-kids-backpack-2-0-blue-18814/,Парина: 2 шт | Санкт-Петербург (Спортивная): 2 шт | Бисертская: 1 шт | Ижевск: 2 шт | Тюмень (Народная): 1 шт | Санкт-Петербург (Ярослава Гашека): 3 шт | Соболева: 1 шт | Уфа: 1 шт,13,data\product_images\e662879ba51f.png,3,2,0,1,2,1,0,1,1,2
Сумки и чехлы,260754-Monster,Сумка Head Tour Racquet Bag - Monster,Head,4447 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racquet-bag-monster-16857/,Парина: 1 шт | Бисертская: 1 шт,2,data\product_images\8e49d9afd951.png,0,0,0,0,1,1,0,0,0,0
Сумки и чехлы,261036-PK,Рюкзак Head Base Backpack 17L - Pink,Head,3637 ₽,https://saletennis.com/catalog/product/riukzak-head-base-backpack-17l-pink-19310/,Бисертская: 1 шт | Парина: 1 шт,2,data\product_images\37f70e18602b.png,0,0,0,0,1,1,0,0,0,0
Сумки и чехлы,261945,Сумка Head Tour Racquet Bag XL Neon 2025,Head,10868 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racquet-bag-xl-neon-2025-18225/,Бисертская: 1 шт | Соболева: 2 шт | Основной склад Екатеринбург: 1 шт,4,data\product_images\c2031e04e9ae.png,0,0,1,2,0,1,0,0,0,0
Сумки и чехлы,753095-342,Рюкзак Babolat Classic Black/Beige,Babolat,3990 ₽,https://saletennis.com/catalog/product/riukzak-babolat-classic-black-beige-11421/,Тюмень: 1 шт | Тюмень (Народная): 1 шт,2,data\product_images\12c5aaecced8.png,0,0,0,0,0,0,0,2,0,0
Сумки и чехлы,40TOUW2512,Сумка Tecnifibre Tour Endurance 12R 2025 - White,Tecnifibre,14792 ₽,https://saletennis.com/catalog/product/sumka-tecnifibre-tour-endurance-12r-2025-white-17087/,Тюмень (Народная): 1 шт,1,data\product_images\d6893198d2ed.png,0,0,0,0,0,0,0,1,0,0
Сумки и чехлы,TB76-RD,Рюкзак 7/6 Tennis Backpack 2.0 - Red,7/6,6990 ₽,https://saletennis.com/catalog/product/riukzak-7-6-tennis-backpack-2-0-red-16790/,Парина: 1 шт | Ижевск: 2 шт | Тюмень (Народная): 1 шт | Тюмень: 1 шт | Санкт-Петербург (Ярослава Гашека): 2 шт | Санкт-Петербург (Спортивная): 1 шт | Соболева: 1 шт | Уфа: 2 шт | Бисертская: 1 шт,12,data\product_images\f4c17edea711.png,2,1,0,1,1,1,0,2,2,2
Сумки и чехлы,CB76-BK,Сумка 7/6 Club Bag - Black,7/6,7990 ₽,https://saletennis.com/catalog/product/sumka-7-6-club-bag-black-18656/,Ижевск: 1 шт | Санкт-Петербург (Спортивная): 3 шт | Санкт-Петербург (Ярослава Гашека): 2 шт | Елизаветенское шоссе: 1 шт,7,data\product_images\6117478ac219.png,2,3,0,0,0,0,1,0,0,1
Сумки и чехлы,260035-BK,Рюкзак Head Pro X Backpack 25L - Black,Head,7493 ₽,https://saletennis.com/catalog/product/riukzak-head-pro-x-backpack-25l-black-18644/,Ижевск: 1 шт | Уфа: 2 шт | Парина: 1 шт | Санкт-Петербург (Спортивная): 3 шт | Бисертская: 1 шт | Соболева: 2 шт | Тюмень (Народная): 2 шт,12,data\product_images\2e9aac360fdf.png,0,3,0,2,1,1,0,2,2,1
Сумки и чехлы,40TOUKHABA,Рюкзак Tecnifibre Tour Endurance Khaki - Green/Black,Tecnifibre,8392 ₽,https://saletennis.com/catalog/product/riukzak-tecnifibre-tour-endurance-khaki-green-black-16912/,Санкт-Петербург (Спортивная): 1 шт,1,data\product_images\3b15acee84e2.png,0,1,0,0,0,0,0,0,0,0
Сумки и чехлы,262605-BL,Рюкзак Head Paw Patrol - Blue,Head,4042 ₽,https://saletennis.com/catalog/product/riukzak-head-paw-patrol-blue-18554/,Бисертская: 1 шт | Соболева: 1 шт,2,data\product_images\39073e19d1bd.png,0,0,0,1,0,1,0,0,0,0
Сумки и чехлы,WR8037501001,Сумка Wilson Tour Racket Bag 6 Pack 2025,Wilson,10792 ₽,https://saletennis.com/catalog/product/sumka-wilson-tour-racket-bag-6-pack-2025-18052/,Соболева: 1 шт,1,data\product_images\b1092082b202.png,0,0,0,1,0,0,0,0,0,0
Сумки и чехлы,WR8031801001,Сумка Wilson Blade Super Tour 15PK V9.0,Wilson,16490 ₽,https://saletennis.com/catalog/product/sumka-wilson-blade-super-tour-15pk-v9-0-15814/,Соболева: 1 шт,1,data\product_images\6108aa277e4d.png,0,0,0,1,0,0,0,0,0,0
Одежда,HJ8992-618,Поло женское Nike Heritage Polo - Red Stardust,Nike,6990 ₽,https://saletennis.com/catalog/product/polo-zhienskoie-nike-heritage-polo-red-stardust-18480/,M: Парина - 1 шт | S: Тюмень (Народная) - 1 шт | Уфа - 1 шт,3,data\product_images\3cea7d89e2ab.png,0,0,0,0,1,0,0,1,1,0
Одежда,WS76-0106,Шорты женские под платье 7/6 Ana - Sweet Corn,7/6,490 ₽,https://saletennis.com/catalog/product/shorty-zhienskiie-pod-plat-ie-7-6-ana-sweet-corn-15509/,XXS: Санкт-Петербург (Спортивная) - 2 шт | Основной склад Екатеринбург - 14 шт | XS: Основной склад Екатеринбург - 13 шт | Санкт-Петербург (Спортивная) - 2 шт,31,data\product_images\7d66e24bf0e8.png,0,4,27,0,0,0,0,0,0,0
